engine,backlog,num_workers,reuseport,tcp_nodelay,tcp_cork,sendfile,concurrency,filename
select,1023,8,off,off,on,sendfile,20,LICENSE
select,1023,8,off,off,on,sendfile,50,LICENSE
select,1023,8,off,off,on,sendfile,100,LICENSE
select,1023,8,off,off,on,sendfile,200,LICENSE
select,1023,8,off,off,on,sendfile,400,LICENSE
select,1023,8,off,off,on,sendfile,600,LICENSE
select,1023,8,off,off,on,sendfile,800,LICENSE
select,1023,8,off,off,on,sendfile,1000,LICENSE
poll,1023,8,off,off,on,sendfile,20,LICENSE
poll,1023,8,off,off,on,sendfile,50,LICENSE
poll,1023,8,off,off,on,sendfile,100,LICENSE
poll,1023,8,off,off,on,sendfile,200,LICENSE
poll,1023,8,off,off,on,sendfile,400,LICENSE
poll,1023,8,off,off,on,sendfile,600,LICENSE
poll,1023,8,off,off,on,sendfile,800,LICENSE
poll,1023,8,off,off,on,sendfile,1000,LICENSE
epoll,1023,8,off,off,on,sendfile,20,LICENSE
epoll,1023,8,off,off,on,sendfile,50,LICENSE
epoll,1023,8,off,off,on,sendfile,100,LICENSE
epoll,1023,8,off,off,on,sendfile,200,LICENSE
epoll,1023,8,off,off,on,sendfile,400,LICENSE
epoll,1023,8,off,off,on,sendfile,600,LICENSE
epoll,1023,8,off,off,on,sendfile,800,LICENSE
epoll,1023,8,off,off,on,sendfile,1000,LICENSE
select,1023,8,on,off,on,sendfile,20,LICENSE
select,1023,8,on,off,on,sendfile,50,LICENSE
select,1023,8,on,off,on,sendfile,100,LICENSE
select,1023,8,on,off,on,sendfile,200,LICENSE
select,1023,8,on,off,on,sendfile,400,LICENSE
select,1023,8,on,off,on,sendfile,600,LICENSE
select,1023,8,on,off,on,sendfile,800,LICENSE
select,1023,8,on,off,on,sendfile,1000,LICENSE
poll,1023,8,on,off,on,sendfile,20,LICENSE
poll,1023,8,on,off,on,sendfile,50,LICENSE
poll,1023,8,on,off,on,sendfile,100,LICENSE
poll,1023,8,on,off,on,sendfile,200,LICENSE
poll,1023,8,on,off,on,sendfile,400,LICENSE
poll,1023,8,on,off,on,sendfile,600,LICENSE
poll,1023,8,on,off,on,sendfile,800,LICENSE
poll,1023,8,on,off,on,sendfile,1000,LICENSE
epoll,1023,8,on,off,on,sendfile,20,LICENSE
epoll,1023,8,on,off,on,sendfile,50,LICENSE
epoll,1023,8,on,off,on,sendfile,100,LICENSE
epoll,1023,8,on,off,on,sendfile,200,LICENSE
epoll,1023,8,on,off,on,sendfile,400,LICENSE
epoll,1023,8,on,off,on,sendfile,600,LICENSE
epoll,1023,8,on,off,on,sendfile,800,LICENSE
epoll,1023,8,on,off,on,sendfile,1000,LICENSE
fork,1023,1,off,off,on,sendfile,20,LICENSE
fork,1023,1,off,off,on,sendfile,50,LICENSE
fork,1023,1,off,off,on,sendfile,100,LICENSE
fork,1023,1,off,off,on,sendfile,200,LICENSE
fork,1023,1,off,off,on,sendfile,400,LICENSE
fork,1023,1,off,off,on,sendfile,600,LICENSE
fork,1023,1,off,off,on,sendfile,800,LICENSE
fork,1023,1,off,off,on,sendfile,1000,LICENSE
thread,1023,1,off,off,on,sendfile,20,LICENSE
thread,1023,1,off,off,on,sendfile,50,LICENSE
thread,1023,1,off,off,on,sendfile,100,LICENSE
thread,1023,1,off,off,on,sendfile,200,LICENSE
thread,1023,1,off,off,on,sendfile,400,LICENSE
thread,1023,1,off,off,on,sendfile,600,LICENSE
thread,1023,1,off,off,on,sendfile,800,LICENSE
thread,1023,1,off,off,on,sendfile,1000,LICENSE
pool,1023,128,off,off,on,sendfile,20,LICENSE
pool,1023,128,off,off,on,sendfile,50,LICENSE
pool,1023,128,off,off,on,sendfile,100,LICENSE
pool,1023,128,off,off,on,sendfile,200,LICENSE
pool,1023,128,off,off,on,sendfile,400,LICENSE
pool,1023,128,off,off,on,sendfile,600,LICENSE
pool,1023,128,off,off,on,sendfile,800,LICENSE
pool,1023,128,off,off,on,sendfile,1000,LICENSE
